datetime,distance_km,duration_min,avg_hr,avg_pace,steps
2026-01-07 07:30,7.13,76.5,134,10:00,7995
2026-01-08 07:45,6.3,80.3,129,12:39,8691
2026-01-09 07:40,4.5,54.8,131,12:12,6147
2026-01-13 07:35,4.57,52.6,100,11:21,5506
2026-01-14 07:30,5.07,61.4,101,12:06,6358
2026-01-15 07:32,4.49,48.2,128,10:44,5738

